Sector,Percent,Records
Technology,.4106,"3,777,318,682"
Insurance,0.0012,"10,994,786"
Other,.2213,"2,035,665,855"
Government,.1331,"1,224,099,506"
Education,.0122,"111,806,713"
Retail,.0917,"843,114,631"
Social Media,.0021,"19,407,727"
Financial,.0502,"462,167,104"
Hospitality,0.0012,"10,668,237"
Entertainment,0.0470,"413,992,693"
Healthcare,0.0295,"217,096,127"
